"dataset_version","method","project_slug","project_name","category","part_count","requested_part_area_sq_in","placed_part_area_sq_in","trim_margin_each_edge_in","kerf_in","nominal_sheet_length_in","nominal_sheet_width_in","usable_sheet_length_in","usable_sheet_width_in","orientation_mode","estimated_sheets","usable_area_yield_pct","usable_area_waste_pct","rejected_piece_count","complete_layout","source_template_url"
"2026-07-18","woodcuttool-maxrects-v1","french-cleat-wall","French cleat tool wall","Shop","12","3798","3798","0.5","0.25","96","48","95","47","orientation_locked","2","42.5","57.5","0","true","https://woodcuttool.com/templates/french-cleat-wall-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","french-cleat-wall","French cleat tool wall","Shop","12","3798","3798","1","0","96","48","94","46","rotation_allowed","2","43.9","56.1","0","true","https://woodcuttool.com/templates/french-cleat-wall-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","french-cleat-wall","French cleat tool wall","Shop","12","3798","3798","1","0","96","48","94","46","orientation_locked","2","43.9","56.1","0","true","https://woodcuttool.com/templates/french-cleat-wall-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","french-cleat-wall","French cleat tool wall","Shop","12","3798","3798","1","0.03125","96","48","94","46","rotation_allowed","2","43.9","56.1","0","true","https://woodcuttool.com/templates/french-cleat-wall-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","french-cleat-wall","French cleat tool wall","Shop","12","3798","3798","1","0.03125","96","48","94","46","orientation_locked","2","43.9","56.1","0","true","https://woodcuttool.com/templates/french-cleat-wall-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","french-cleat-wall","French cleat tool wall","Shop","12","3798","3798","1","0.0625","96","48","94","46","rotation_allowed","2","43.9","56.1","0","true","https://woodcuttool.com/templates/french-cleat-wall-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","french-cleat-wall","French cleat tool wall","Shop","12","3798","3798","1","0.0625","96","48","94","46","orientation_locked","2","43.9","56.1","0","true","https://woodcuttool.com/templates/french-cleat-wall-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","french-cleat-wall","French cleat tool wall","Shop","12","3798","3798","1","0.09375","96","48","94","46","rotation_allowed","2","43.9","56.1","0","true","https://woodcuttool.com/templates/french-cleat-wall-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","french-cleat-wall","French cleat tool wall","Shop","12","3798","3798","1","0.09375","96","48","94","46","orientation_locked","2","43.9","56.1","0","true","https://woodcuttool.com/templates/french-cleat-wall-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","french-cleat-wall","French cleat tool wall","Shop","12","3798","3798","1","0.125","96","48","94","46","rotation_allowed","2","43.9","56.1","0","true","https://woodcuttool.com/templates/french-cleat-wall-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","french-cleat-wall","French cleat tool wall","Shop","12","3798","3798","1","0.125","96","48","94","46","orientation_locked","2","43.9","56.1","0","true","https://woodcuttool.com/templates/french-cleat-wall-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","french-cleat-wall","French cleat tool wall","Shop","12","3798","3798","1","0.1875","96","48","94","46","rotation_allowed","2","43.9","56.1","0","true","https://woodcuttool.com/templates/french-cleat-wall-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","french-cleat-wall","French cleat tool wall","Shop","12","3798","3798","1","0.1875","96","48","94","46","orientation_locked","2","43.9","56.1","0","true","https://woodcuttool.com/templates/french-cleat-wall-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","french-cleat-wall","French cleat tool wall","Shop","12","3798","3798","1","0.25","96","48","94","46","rotation_allowed","2","43.9","56.1","0","true","https://woodcuttool.com/templates/french-cleat-wall-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","french-cleat-wall","French cleat tool wall","Shop","12","3798","3798","1","0.25","96","48","94","46","orientation_locked","2","43.9","56.1","0","true","https://woodcuttool.com/templates/french-cleat-wall-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","0","0","96","48","96","48","rotation_allowed","1","58.2","41.8","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","0","0","96","48","96","48","orientation_locked","1","58.2","41.8","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","0","0.03125","96","48","96","48","rotation_allowed","1","58.2","41.8","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","0","0.03125","96","48","96","48","orientation_locked","1","58.2","41.8","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","0","0.0625","96","48","96","48","rotation_allowed","1","58.2","41.8","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","0","0.0625","96","48","96","48","orientation_locked","1","58.2","41.8","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","0","0.09375","96","48","96","48","rotation_allowed","1","58.2","41.8","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","0","0.09375","96","48","96","48","orientation_locked","1","58.2","41.8","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","0","0.125","96","48","96","48","rotation_allowed","1","58.2","41.8","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","0","0.125","96","48","96","48","orientation_locked","1","58.2","41.8","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","0","0.1875","96","48","96","48","rotation_allowed","1","58.2","41.8","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","0","0.1875","96","48","96","48","orientation_locked","1","58.2","41.8","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","0","0.25","96","48","96","48","rotation_allowed","1","58.2","41.8","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","0","0.25","96","48","96","48","orientation_locked","1","58.2","41.8","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","0.125","0","96","48","95.75","47.75","rotation_allowed","1","58.7","41.3","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","0.125","0","96","48","95.75","47.75","orientation_locked","1","58.7","41.3","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","0.125","0.03125","96","48","95.75","47.75","rotation_allowed","1","58.7","41.3","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","0.125","0.03125","96","48","95.75","47.75","orientation_locked","1","58.7","41.3","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","0.125","0.0625","96","48","95.75","47.75","rotation_allowed","1","58.7","41.3","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","0.125","0.0625","96","48","95.75","47.75","orientation_locked","1","58.7","41.3","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","0.125","0.09375","96","48","95.75","47.75","rotation_allowed","1","58.7","41.3","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","0.125","0.09375","96","48","95.75","47.75","orientation_locked","1","58.7","41.3","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","0.125","0.125","96","48","95.75","47.75","rotation_allowed","1","58.7","41.3","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","0.125","0.125","96","48","95.75","47.75","orientation_locked","1","58.7","41.3","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","0.125","0.1875","96","48","95.75","47.75","rotation_allowed","1","58.7","41.3","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","0.125","0.1875","96","48","95.75","47.75","orientation_locked","1","58.7","41.3","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","0.125","0.25","96","48","95.75","47.75","rotation_allowed","1","58.7","41.3","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","0.125","0.25","96","48","95.75","47.75","orientation_locked","1","58.7","41.3","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","0.25","0","96","48","95.5","47.5","rotation_allowed","1","59.1","40.9","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","0.25","0","96","48","95.5","47.5","orientation_locked","1","59.1","40.9","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","0.25","0.03125","96","48","95.5","47.5","rotation_allowed","1","59.1","40.9","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","0.25","0.03125","96","48","95.5","47.5","orientation_locked","1","59.1","40.9","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","0.25","0.0625","96","48","95.5","47.5","rotation_allowed","1","59.1","40.9","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","0.25","0.0625","96","48","95.5","47.5","orientation_locked","1","59.1","40.9","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","0.25","0.09375","96","48","95.5","47.5","rotation_allowed","1","59.1","40.9","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","0.25","0.09375","96","48","95.5","47.5","orientation_locked","1","59.1","40.9","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","0.25","0.125","96","48","95.5","47.5","rotation_allowed","1","59.1","40.9","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","0.25","0.125","96","48","95.5","47.5","orientation_locked","1","59.1","40.9","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","0.25","0.1875","96","48","95.5","47.5","rotation_allowed","1","59.1","40.9","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","0.25","0.1875","96","48","95.5","47.5","orientation_locked","1","59.1","40.9","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","0.25","0.25","96","48","95.5","47.5","rotation_allowed","1","59.1","40.9","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","0.25","0.25","96","48","95.5","47.5","orientation_locked","1","59.1","40.9","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","0.5","0","96","48","95","47","rotation_allowed","1","60.1","39.9","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","0.5","0","96","48","95","47","orientation_locked","1","60.1","39.9","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","0.5","0.03125","96","48","95","47","rotation_allowed","1","60.1","39.9","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","0.5","0.03125","96","48","95","47","orientation_locked","1","60.1","39.9","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","0.5","0.0625","96","48","95","47","rotation_allowed","1","60.1","39.9","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","0.5","0.0625","96","48","95","47","orientation_locked","1","60.1","39.9","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","0.5","0.09375","96","48","95","47","rotation_allowed","1","60.1","39.9","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","0.5","0.09375","96","48","95","47","orientation_locked","1","60.1","39.9","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","0.5","0.125","96","48","95","47","rotation_allowed","1","60.1","39.9","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","0.5","0.125","96","48","95","47","orientation_locked","1","60.1","39.9","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","0.5","0.1875","96","48","95","47","rotation_allowed","1","60.1","39.9","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","0.5","0.1875","96","48","95","47","orientation_locked","1","60.1","39.9","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","0.5","0.25","96","48","95","47","rotation_allowed","1","60.1","39.9","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","0.5","0.25","96","48","95","47","orientation_locked","1","60.1","39.9","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","1","0","96","48","94","46","rotation_allowed","1","62","38","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","1","0","96","48","94","46","orientation_locked","1","62","38","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","1","0.03125","96","48","94","46","rotation_allowed","1","62","38","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","1","0.03125","96","48","94","46","orientation_locked","1","62","38","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","1","0.0625","96","48","94","46","rotation_allowed","1","62","38","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","1","0.0625","96","48","94","46","orientation_locked","1","62","38","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","1","0.09375","96","48","94","46","rotation_allowed","1","62","38","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","1","0.09375","96","48","94","46","orientation_locked","1","62","38","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","1","0.125","96","48","94","46","rotation_allowed","1","62","38","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","1","0.125","96","48","94","46","orientation_locked","1","62","38","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","1","0.1875","96","48","94","46","rotation_allowed","1","62","38","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","1","0.1875","96","48","94","46","orientation_locked","1","62","38","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","1","0.25","96","48","94","46","rotation_allowed","1","62","38","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","rolling-cart","Rolling utility cart","Shop","9","2682","2682","1","0.25","96","48","94","46","orientation_locked","1","62","38","0","true","https://woodcuttool.com/templates/rolling-cart-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","0","0","96","48","96","48","rotation_allowed","2","58.3","41.7","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","0","0","96","48","96","48","orientation_locked","2","58.3","41.7","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","0","0.03125","96","48","96","48","rotation_allowed","2","58.3","41.7","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","0","0.03125","96","48","96","48","orientation_locked","2","58.3","41.7","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","0","0.0625","96","48","96","48","rotation_allowed","2","58.3","41.7","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","0","0.0625","96","48","96","48","orientation_locked","2","58.3","41.7","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","0","0.09375","96","48","96","48","rotation_allowed","2","58.3","41.7","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","0","0.09375","96","48","96","48","orientation_locked","2","58.3","41.7","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","0","0.125","96","48","96","48","rotation_allowed","2","58.3","41.7","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","0","0.125","96","48","96","48","orientation_locked","2","58.3","41.7","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","0","0.1875","96","48","96","48","rotation_allowed","2","58.3","41.7","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","0","0.1875","96","48","96","48","orientation_locked","2","58.3","41.7","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","0","0.25","96","48","96","48","rotation_allowed","2","58.3","41.7","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","0","0.25","96","48","96","48","orientation_locked","2","58.3","41.7","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","0.125","0","96","48","95.75","47.75","rotation_allowed","2","58.7","41.3","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","0.125","0","96","48","95.75","47.75","orientation_locked","2","58.7","41.3","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","0.125","0.03125","96","48","95.75","47.75","rotation_allowed","2","58.7","41.3","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","0.125","0.03125","96","48","95.75","47.75","orientation_locked","2","58.7","41.3","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","0.125","0.0625","96","48","95.75","47.75","rotation_allowed","2","58.7","41.3","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","0.125","0.0625","96","48","95.75","47.75","orientation_locked","2","58.7","41.3","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","0.125","0.09375","96","48","95.75","47.75","rotation_allowed","2","58.7","41.3","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","0.125","0.09375","96","48","95.75","47.75","orientation_locked","2","58.7","41.3","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","0.125","0.125","96","48","95.75","47.75","rotation_allowed","2","58.7","41.3","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","0.125","0.125","96","48","95.75","47.75","orientation_locked","2","58.7","41.3","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","0.125","0.1875","96","48","95.75","47.75","rotation_allowed","2","58.7","41.3","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","0.125","0.1875","96","48","95.75","47.75","orientation_locked","2","58.7","41.3","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","0.125","0.25","96","48","95.75","47.75","rotation_allowed","2","58.7","41.3","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","0.125","0.25","96","48","95.75","47.75","orientation_locked","2","58.7","41.3","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","0.25","0","96","48","95.5","47.5","rotation_allowed","2","59.2","40.8","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
