"benchmark_version","method","project_slug","project_name","category","part_count","requested_part_area_sq_in","placed_part_area_sq_in","sheet_format","sheet_length_in","sheet_width_in","orientation_mode","estimated_sheets","yield_pct","waste_pct","rejected_piece_count","complete_layout","source_template_url"
"2026-07-17","woodcuttool-maxrects-v1","craft-storage-cabinet","Craft storage cabinet","Storage","10","8441.3","8441.3","5x10","120","60","rotation_allowed","2","58.6","41.4","0","true","https://woodcuttool.com/templates/craft-storage-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","craft-storage-cabinet","Craft storage cabinet","Storage","10","8441.3","8441.3","5x10","120","60","orientation_locked","2","58.6","41.4","0","true","https://woodcuttool.com/templates/craft-storage-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","sewing-table","Sewing table","Furniture","6","3627","3627","5x5","60","60","rotation_allowed","2","50.4","49.6","0","true","https://woodcuttool.com/templates/sewing-table-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","sewing-table","Sewing table","Furniture","6","3627","3627","5x5","60","60","orientation_locked","2","50.4","49.6","0","true","https://woodcuttool.com/templates/sewing-table-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","sewing-table","Sewing table","Furniture","6","3627","3627","4x8","96","48","rotation_allowed","1","78.7","21.3","0","true","https://woodcuttool.com/templates/sewing-table-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","sewing-table","Sewing table","Furniture","6","3627","3627","4x8","96","48","orientation_locked","2","39.4","60.6","0","true","https://woodcuttool.com/templates/sewing-table-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","sewing-table","Sewing table","Furniture","6","3627","3627","4x10","120","48","rotation_allowed","1","63","37","0","true","https://woodcuttool.com/templates/sewing-table-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","sewing-table","Sewing table","Furniture","6","3627","3627","4x10","120","48","orientation_locked","1","63","37","0","true","https://woodcuttool.com/templates/sewing-table-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","sewing-table","Sewing table","Furniture","6","3627","3627","5x10","120","60","rotation_allowed","1","50.4","49.6","0","true","https://woodcuttool.com/templates/sewing-table-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","sewing-table","Sewing table","Furniture","6","3627","3627","5x10","120","60","orientation_locked","1","50.4","49.6","0","true","https://woodcuttool.com/templates/sewing-table-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","sheet-goods-storage-cart","Sheet goods storage cart","Shop","11","7840","7840","5x5","60","60","rotation_allowed","3","72.6","27.4","0","true","https://woodcuttool.com/templates/sheet-goods-storage-cart-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","sheet-goods-storage-cart","Sheet goods storage cart","Shop","11","7840","7840","5x5","60","60","orientation_locked","4","54.4","45.6","0","true","https://woodcuttool.com/templates/sheet-goods-storage-cart-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","sheet-goods-storage-cart","Sheet goods storage cart","Shop","11","7840","7840","4x8","96","48","rotation_allowed","4","42.5","57.5","0","true","https://woodcuttool.com/templates/sheet-goods-storage-cart-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","sheet-goods-storage-cart","Sheet goods storage cart","Shop","11","7840","7840","4x8","96","48","orientation_locked","5","34","66","0","true","https://woodcuttool.com/templates/sheet-goods-storage-cart-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","sheet-goods-storage-cart","Sheet goods storage cart","Shop","11","7840","7840","4x10","120","48","rotation_allowed","3","45.4","54.6","0","true","https://woodcuttool.com/templates/sheet-goods-storage-cart-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","sheet-goods-storage-cart","Sheet goods storage cart","Shop","11","7840","7840","4x10","120","48","orientation_locked","3","45.4","54.6","0","true","https://woodcuttool.com/templates/sheet-goods-storage-cart-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","sheet-goods-storage-cart","Sheet goods storage cart","Shop","11","7840","7840","5x10","120","60","rotation_allowed","2","54.4","45.6","0","true","https://woodcuttool.com/templates/sheet-goods-storage-cart-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","sheet-goods-storage-cart","Sheet goods storage cart","Shop","11","7840","7840","5x10","120","60","orientation_locked","2","54.4","45.6","0","true","https://woodcuttool.com/templates/sheet-goods-storage-cart-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","cutoff-storage-bin","Cutoff storage bin","Shop","8","4455","4455","5x5","60","60","rotation_allowed","2","61.9","38.1","0","true","https://woodcuttool.com/templates/cutoff-storage-bin-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","cutoff-storage-bin","Cutoff storage bin","Shop","8","4455","4455","5x5","60","60","orientation_locked","3","41.3","58.8","0","true","https://woodcuttool.com/templates/cutoff-storage-bin-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","cutoff-storage-bin","Cutoff storage bin","Shop","8","4455","4455","4x8","96","48","rotation_allowed","2","48.3","51.7","0","true","https://woodcuttool.com/templates/cutoff-storage-bin-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","cutoff-storage-bin","Cutoff storage bin","Shop","8","4455","4455","4x8","96","48","orientation_locked","2","48.3","51.7","0","true","https://woodcuttool.com/templates/cutoff-storage-bin-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","cutoff-storage-bin","Cutoff storage bin","Shop","8","4455","4455","4x10","120","48","rotation_allowed","2","38.7","61.3","0","true","https://woodcuttool.com/templates/cutoff-storage-bin-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","cutoff-storage-bin","Cutoff storage bin","Shop","8","4455","4455","4x10","120","48","orientation_locked","2","38.7","61.3","0","true","https://woodcuttool.com/templates/cutoff-storage-bin-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","cutoff-storage-bin","Cutoff storage bin","Shop","8","4455","4455","5x10","120","60","rotation_allowed","1","61.9","38.1","0","true","https://woodcuttool.com/templates/cutoff-storage-bin-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","cutoff-storage-bin","Cutoff storage bin","Shop","8","4455","4455","5x10","120","60","orientation_locked","1","61.9","38.1","0","true","https://woodcuttool.com/templates/cutoff-storage-bin-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","sanding-station","Sanding station","Shop","7","4789.5","4789.5","5x5","60","60","rotation_allowed","2","66.5","33.5","0","true","https://woodcuttool.com/templates/sanding-station-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","sanding-station","Sanding station","Shop","7","4789.5","4789.5","5x5","60","60","orientation_locked","3","44.3","55.7","0","true","https://woodcuttool.com/templates/sanding-station-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","sanding-station","Sanding station","Shop","7","4789.5","4789.5","4x8","96","48","rotation_allowed","2","52","48","0","true","https://woodcuttool.com/templates/sanding-station-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","sanding-station","Sanding station","Shop","7","4789.5","4789.5","4x8","96","48","orientation_locked","2","52","48","0","true","https://woodcuttool.com/templates/sanding-station-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","sanding-station","Sanding station","Shop","7","4789.5","4789.5","4x10","120","48","rotation_allowed","2","41.6","58.4","0","true","https://woodcuttool.com/templates/sanding-station-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","sanding-station","Sanding station","Shop","7","4789.5","4789.5","4x10","120","48","orientation_locked","2","41.6","58.4","0","true","https://woodcuttool.com/templates/sanding-station-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","sanding-station","Sanding station","Shop","7","4789.5","4789.5","5x10","120","60","rotation_allowed","1","66.5","33.5","0","true","https://woodcuttool.com/templates/sanding-station-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","sanding-station","Sanding station","Shop","7","4789.5","4789.5","5x10","120","60","orientation_locked","2","33.3","66.7","0","true","https://woodcuttool.com/templates/sanding-station-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","small-parts-drawer-cabinet","Small parts drawer cabinet","Shop","10","3413.3","3413.3","5x5","60","60","rotation_allowed","2","47.4","52.6","0","true","https://woodcuttool.com/templates/small-parts-drawer-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","small-parts-drawer-cabinet","Small parts drawer cabinet","Shop","10","3413.3","3413.3","5x5","60","60","orientation_locked","2","47.4","52.6","0","true","https://woodcuttool.com/templates/small-parts-drawer-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","small-parts-drawer-cabinet","Small parts drawer cabinet","Shop","10","3413.3","3413.3","4x8","96","48","rotation_allowed","1","74.1","25.9","0","true","https://woodcuttool.com/templates/small-parts-drawer-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","small-parts-drawer-cabinet","Small parts drawer cabinet","Shop","10","3413.3","3413.3","4x8","96","48","orientation_locked","1","74.1","25.9","0","true","https://woodcuttool.com/templates/small-parts-drawer-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","small-parts-drawer-cabinet","Small parts drawer cabinet","Shop","10","3413.3","3413.3","4x10","120","48","rotation_allowed","1","59.3","40.7","0","true","https://woodcuttool.com/templates/small-parts-drawer-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","small-parts-drawer-cabinet","Small parts drawer cabinet","Shop","10","3413.3","3413.3","4x10","120","48","orientation_locked","1","59.3","40.7","0","true","https://woodcuttool.com/templates/small-parts-drawer-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","small-parts-drawer-cabinet","Small parts drawer cabinet","Shop","10","3413.3","3413.3","5x10","120","60","rotation_allowed","1","47.4","52.6","0","true","https://woodcuttool.com/templates/small-parts-drawer-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","small-parts-drawer-cabinet","Small parts drawer cabinet","Shop","10","3413.3","3413.3","5x10","120","60","orientation_locked","1","47.4","52.6","0","true","https://woodcuttool.com/templates/small-parts-drawer-cabinet-cut-list/"
